date,close,Mkt-RF,SMB,HML,RMW,CMA,return,return_t-1,return_t-2,return_t-3,return_t-4,return_t-5,return_t-6,return_t-7,return5D,return5D_t-1,return5D_t-2,return5D_t-3,return5D_t-4,return5D_t-5,return5D_t-6,return5D_t-7,return_pct,MOM1D,MOM1D_t-1,MOM1D_t-2,MOM1D_t-3,MOM1D_t-4,MOM1D_t-5,MOM1D_t-6,MOM1D_t-7,MOM5D,MOM5D_t-1,MOM5D_t-2,MOM5D_t-3,MOM5D_t-4,MOM5D_t-5,MOM5D_t-6,MOM5D_t-7,sma_7D,sma_14D,sma_21D,EWM7D,EWM14D,EWM21D,STD7D,STD14D,STD21D,return_sign
2016-08-05,12.49,0.93,0.56,0.87,-0.5,-0.36,0.11259236718432146,-0.05066585744678555,0.025012084399701727,0.00965343170064256,0.007079675588061768,0.011612457424090733,-0.05079901232217252,0.03210687931002004,0.10367170142594202,0.002691791665711353,0.0025586367903242826,0.00965343170064256,-0.0035211303985789363,-0.013233541162440032,-0.05079901232217252,0.0025652002095451236,0.11917562724014341,1.33,-0.5800000000000001,0.2900000000000009,0.10999999999999943,0.08000000000000007,0.129999999999999,-0.5800000000000001,0.370000000000001,1.2300000000000004,0.02999999999999936,0.02999999999999936,0.10999999999999943,-0.040000000000000924,-0.15000000000000036,-0.5800000000000001,0.030000000000001137,0.1114285714285721,0.07071428571428662,0.06095238095238109,0.2740701398677743,0.1481440832711094,0.10496931941897181,0.23113115203289178,0.14255613040623344,0.10889578258447322,1
2016-08-08,12.14,-0.06,0.1,0.57,0.0,0.43,-0.02842253850613408,0.11259236718432146,-0.05066585744678555,0.025012084399701727,0.00965343170064256,0.007079675588061768,0.011612457424090733,-0.05079901232217252,0.06816948733174619,0.10367170142594202,0.002691791665711353,0.0025586367903242826,0.00965343170064256,-0.0035211303985789363,-0.013233541162440032,-0.05079901232217252,-0.028022417934347454,-0.34999999999999964,1.33,-0.5800000000000001,0.2900000000000009,0.10999999999999943,0.08000000000000007,0.129999999999999,-0.5800000000000001,0.8000000000000007,1.2300000000000004,0.02999999999999936,0.02999999999999936,0.10999999999999943,-0.040000000000000924,-0.15000000000000036,-0.5800000000000001,0.14428571428571502,0.06714285714285673,0.034761904761904105,0.11805260490083036,0.08172487216829438,0.0636084721990553,0.01823778668911069,0.026806652178554657,0.03339979135089627,-1
2016-08-09,12.24,0.05,-0.05,-0.31,-0.13,-0.21,0.0082034914528279,-0.02842253850613408,0.11259236718432146,-0.05066585744678555,0.025012084399701727,0.00965343170064256,0.007079675588061768,0.011612457424090733,0.06671954708393146,0.06816948733174619,0.10367170142594202,0.002691791665711353,0.0025586367903242826,0.00965343170064256,-0.0035211303985789363,-0.013233541162440032,0.008237232289950658,0.09999999999999964,-0.34999999999999964,1.33,-0.5800000000000001,0.2900000000000009,0.10999999999999943,0.08000000000000007,0.129999999999999,0.7900000000000009,0.8000000000000007,1.2300000000000004,0.02999999999999936,0.02999999999999936,0.10999999999999943,-0.040000000000000924,-0.15000000000000036,0.1399999999999988,0.040000000000000924,0.03999999999999915,0.11353945367562446,0.08416155587918972,0.06691679290823238,0.008380284590611464,0.040012872456628046,0.035518199855869126,1
2016-08-10,12.01,-0.29,-0.45,-0.13,0.71,0.01,-0.018969640992287897,0.0082034914528279,-0.02842253850613408,0.11259236718432146,-0.05066585744678555,0.025012084399701727,0.00965343170064256,0.007079675588061768,0.022737821691941856,0.06671954708393146,0.06816948733174619,0.10367170142594202,0.002691791665711353,0.0025586367903242826,0.00965343170064256,-0.0035211303985789363,-0.01879084967320266,-0.23000000000000043,0.09999999999999964,-0.34999999999999964,1.33,-0.5800000000000001,0.2900000000000009,0.10999999999999943,0.08000000000000007,0.2699999999999996,0.7900000000000009,0.8000000000000007,1.2300000000000004,0.02999999999999936,0.02999999999999936,0.10999999999999943,-0.040000000000000924,0.0957142857142852,0.021428571428570464,0.02047619047618987,0.02765459025671646,0.04227334842863151,0.03992435718929599,-0.038390351527129885,0.013057562547244883,0.013752553814043667,-1
2016-08-11,11.83,0.54,0.15,0.04,-0.3,0.16,-0.015100958101596711,-0.018969640992287897,0.0082034914528279,-0.02842253850613408,0.11259236718432146,-0.05066585744678555,0.025012084399701727,0.00965343170064256,0.05830272103713062,0.022737821691941856,0.06671954708393146,0.06816948733174619,0.10367170142594202,0.002691791665711353,0.0025586367903242826,0.00965343170064256,-0.014987510407993287,-0.17999999999999972,-0.23000000000000043,0.09999999999999964,-0.34999999999999964,1.33,-0.5800000000000001,0.2900000000000009,0.10999999999999943,0.6699999999999999,0.2699999999999996,0.7900000000000009,0.8000000000000007,1.2300000000000004,0.02999999999999936,0.02999999999999936,0.10999999999999943,0.05428571428571338,0.030000000000001137,0.023333333333333428,-0.024259057307462584,0.012636901971479375,0.019931233808447857,-0.039235623640042294,-0.001756335429192346,0.000279059945156257,-1
2016-08-12,11.97,-0.06,0.12,-0.18,-0.19,-0.28,0.01176484157958643,-0.015100958101596711,-0.018969640992287897,0.0082034914528279,-0.02842253850613408,0.11259236718432146,-0.05066585744678555,0.025012084399701727,-0.04252480456760444,0.05830272103713062,0.022737821691941856,0.06671954708393146,0.06816948733174619,0.10367170142594202,0.002691791665711353,0.0025586367903242826,0.01183431952662728,0.14000000000000057,-0.17999999999999972,-0.23000000000000043,0.09999999999999964,-0.34999999999999964,1.33,-0.5800000000000001,0.2900000000000009,-0.5199999999999996,0.6699999999999999,0.2699999999999996,0.7900000000000009,0.8000000000000007,1.2300000000000004,0.02999999999999936,0.02999999999999936,0.032857142857144694,0.04214285714285637,0.03285714285714292,0.01680570701940276,0.02961864837528161,0.03084657618950004,-0.009581232793655081,-0.0004872307039383017,0.0014810588568934802,1
2016-08-15,12.06,0.39,0.79,0.39,-0.27,0.35,0.007490671729157659,0.01176484157958643,-0.015100958101596711,-0.018969640992287897,0.0082034914528279,-0.02842253850613408,0.11259236718432146,-0.05066585744678555,-0.006611594332312818,-0.04252480456760444,0.05830272103713062,0.022737821691941856,0.06671954708393146,0.06816948733174619,0.10367170142594202,0.002691791665711353,0.007518796992481258,0.08999999999999986,0.14000000000000057,-0.17999999999999972,-0.23000000000000043,0.09999999999999964,-0.34999999999999964,1.33,-0.5800000000000001,-0.08000000000000007,-0.5199999999999996,0.6699999999999999,0.2699999999999996,0.7900000000000009,0.8000000000000007,1.2300000000000004,0.02999999999999936,0.12857142857142811,0.0514285714285716,0.029523809523809064,0.03510428026455337,0.0376694952585801,0.03622416017227259,-0.20501943830150002,-0.003399848958781315,0.008918689304159177,1
2016-08-16,11.79,-0.57,-0.19,0.61,-0.1,0.3,-0.02264247674975989,0.007490671729157659,0.01176484157958643,-0.015100958101596711,-0.018969640992287897,0.0082034914528279,-0.02842253850613408,0.11259236718432146,-0.03745756253490056,-0.006611594332312818,-0.04252480456760444,0.05830272103713062,0.022737821691941856,0.06671954708393146,0.06816948733174619,0.10367170142594202,-0.022388059701492602,-0.27000000000000135,0.08999999999999986,0.14000000000000057,-0.17999999999999972,-0.23000000000000043,0.09999999999999964,-0.34999999999999964,1.33,-0.45000000000000107,-0.08000000000000007,-0.5199999999999996,0.6699999999999999,0.2699999999999996,0.7900000000000009,0.8000000000000007,1.2300000000000004,-0.09999999999999787,0.005714285714285339,0.013809523809523938,-0.0411717898015862,-0.0033531041092320635,0.008385600156607609,-0.05263463822185441,-7.175760763133976e-05,-0.0006252858876952261,-1
2016-08-17,11.93,0.12,-0.49,0.25,0.08,0.07,0.011804521560545182,-0.02264247674975989,0.007490671729157659,0.01176484157958643,-0.015100958101596711,-0.018969640992287897,0.0082034914528279,-0.02842253850613408,-0.00668339998206738,-0.03745756253490056,-0.006611594332312818,-0.04252480456760444,0.05830272103713062,0.022737821691941856,0.06671954708393146,0.06816948733174619,0.01187446988973706,0.14000000000000057,-0.27000000000000135,0.08999999999999986,0.14000000000000057,-0.17999999999999972,-0.23000000000000043,0.09999999999999964,-0.34999999999999964,-0.08000000000000007,-0.45000000000000107,-0.08000000000000007,-0.5199999999999996,0.6699999999999999,0.2699999999999996,0.7900000000000009,0.8000000000000007,-0.030000000000001137,0.05714285714285694,0.03476190476190588,0.004121157648810936,0.01576064310533276,0.02035054559691929,-0.009966439779099667,-0.03853627912209695,-0.011606369832859564,1
2016-08-18,12.13,0.32,0.47,0.37,-0.54,0.33,0.01662548684613413,0.011804521560545182,-0.02264247674975989,0.007490671729157659,0.01176484157958643,-0.015100958101596711,-0.018969640992287897,0.0082034914528279,0.02504304496566345,-0.00668339998206738,-0.03745756253490056,-0.006611594332312818,-0.04252480456760444,0.05830272103713062,0.022737821691941856,0.06671954708393146,0.0167644593461862,0.20000000000000107,0.14000000000000057,-0.27000000000000135,0.08999999999999986,0.14000000000000057,-0.17999999999999972,-0.23000000000000043,0.09999999999999964,0.3000000000000007,-0.08000000000000007,-0.45000000000000107,-0.08000000000000007,-0.5199999999999996,0.6699999999999999,0.2699999999999996,0.7900000000000009,-0.015714285714285126,0.06214285714285772,0.021428571428570464,0.05309086823660891,0.040325890691287114,0.036682314179017794,-0.029295158629692966,-0.026831204144259824,0.011299825823796406,1
2016-08-19,11.94,-0.11,0.1,-0.12,0.29,-0.15,-0.015787614991502892,0.01662548684613413,0.011804521560545182,-0.02264247674975989,0.007490671729157659,0.01176484157958643,-0.015100958101596711,-0.018969640992287897,-0.002509411605425807,0.02504304496566345,-0.00668339998206738,-0.03745756253490056,-0.006611594332312818,-0.04252480456760444,0.05830272103713062,0.022737821691941856,-0.015663643858202958,-0.19000000000000128,0.20000000000000107,0.14000000000000057,-0.27000000000000135,0.08999999999999986,0.14000000000000057,-0.17999999999999972,-0.23000000000000043,-0.030000000000001137,0.3000000000000007,-0.08000000000000007,-0.45000000000000107,-0.08000000000000007,-0.5199999999999996,0.6699999999999999,0.2699999999999996,-0.010000000000001563,0.042857142857142705,0.01095238095238038,-0.007681848822544524,0.009615771932450556,0.016074831071831497,-0.0019400220753258424,-0.03447632832603831,0.002813903472340007,-1
2016-08-22,12.33,-0.02,0.22,-0.41,0.02,-0.36,0.03214120921179699,-0.015787614991502892,0.01662548684613413,0.011804521560545182,-0.02264247674975989,0.007490671729157659,0.01176484157958643,-0.015100958101596711,0.0221411258772135,-0.002509411605425807,0.02504304496566345,-0.00668339998206738,-0.03745756253490056,-0.006611594332312818,-0.04252480456760444,0.05830272103713062,0.03266331658291466,0.39000000000000057,-0.19000000000000128,0.20000000000000107,0.14000000000000057,-0.27000000000000135,0.08999999999999986,0.14000000000000057,-0.17999999999999972,0.2699999999999996,-0.030000000000001137,0.3000000000000007,-0.08000000000000007,-0.45000000000000107,-0.08000000000000007,-0.5199999999999996,0.6699999999999999,0.07142857142857117,0.06285714285714405,0.043809523809525075,0.09173861338309308,0.060333669008123536,0.05006802824712153,0.05375026945507226,-0.012895102521931823,0.013079965424229845,1
2016-08-23,12.0,0.27,0.55,-0.01,0.03,0.06,-0.027128667388252585,0.03214120921179699,-0.015787614991502892,0.01662548684613413,0.011804521560545182,-0.02264247674975989,0.007490671729157659,0.01176484157958643,0.017654935238720745,0.0221411258772135,-0.002509411605425807,0.02504304496566345,-0.00668339998206738,-0.03745756253490056,-0.006611594332312818,-0.04252480456760444,-0.02676399026763987,-0.33000000000000007,0.39000000000000057,-0.19000000000000128,0.20000000000000107,0.14000000000000057,-0.27000000000000135,0.08999999999999986,0.14000000000000057,0.21000000000000085,0.2699999999999996,-0.030000000000001137,0.3000000000000007,-0.08000000000000007,-0.45000000000000107,-0.08000000000000007,-0.5199999999999996,0.004285714285714448,0.018571428571428683,0.029523809523809064,-0.013696039962679762,0.008289179807039915,0.015516389315562762,-0.0011180462503246613,-0.007827019029943094,-0.008128881496398177,-1
2016-08-24,13.36,-0.56,-0.44,0.4,0.38,-0.07,0.10735851832049932,-0.027128667388252585,0.03214120921179699,-0.015787614991502892,0.01662548684613413,0.011804521560545182,-0.02264247674975989,0.007490671729157659,0.1132089319986749,0.017654935238720745,0.0221411258772135,-0.002509411605425807,0.02504304496566345,-0.00668339998206738,-0.03745756253490056,-0.006611594332312818,0.11333333333333329,1.3599999999999994,-0.33000000000000007,0.39000000000000057,-0.19000000000000128,0.20000000000000107,0.14000000000000057,-0.27000000000000135,0.08999999999999986,1.4299999999999997,0.21000000000000085,0.2699999999999996,-0.030000000000001137,0.3000000000000007,-0.08000000000000007,-0.45000000000000107,-0.08000000000000007,0.18571428571428505,0.15714285714285658,0.0961904761904755,0.3297279700279905,0.18851728916610178,0.1377421721050638,0.36271143353064234,0.08665652186383027,0.11085038689748011,1
2016-08-25,12.71,-0.08,0.22,0.48,-0.18,0.29,-0.04987608290713691,0.10735851832049932,-0.027128667388252585,0.03214120921179699,-0.015787614991502892,0.01662548684613413,0.011804521560545182,-0.02264247674975989,0.046707362245403845,0.1132089319986749,0.017654935238720745,0.0221411258772135,-0.002509411605425807,0.02504304496566345,-0.00668339998206738,-0.03745756253490056,-0.04865269461077837,-0.6499999999999986,1.3599999999999994,-0.33000000000000007,0.39000000000000057,-0.19000000000000128,0.20000000000000107,0.14000000000000057,-0.27000000000000135,0.5800000000000001,1.4299999999999997,0.21000000000000085,0.2699999999999996,-0.030000000000001137,0.3000000000000007,-0.08000000000000007,-0.45000000000000107,0.13142857142857345,0.015714285714285126,0.04761904761904745,0.08479597752099366,0.07671498394395293,0.06612924736823445,-0.007841905032434537,0.018164884801034176,0.02711663235672712,-1
2016-08-26,12.2,-0.15,0.12,-0.13,-0.36,-0.19,-0.04095313346215196,-0.04987608290713691,0.10735851832049932,-0.027128667388252585,0.03214120921179699,-0.015787614991502892,0.01662548684613413,0.011804521560545182,0.02154184377475476,0.046707362245403845,0.1132089319986749,0.017654935238720745,0.0221411258772135,-0.002509411605425807,0.02504304496566345,-0.00668339998206738,-0.04012588512981918,-0.5100000000000016,-0.6499999999999986,1.3599999999999994,-0.33000000000000007,0.39000000000000057,-0.19000000000000128,0.20000000000000107,0.14000000000000057,0.2599999999999998,0.5800000000000001,1.4299999999999997,0.21000000000000085,0.2699999999999996,-0.030000000000001137,0.3000000000000007,-0.08000000000000007,0.03857142857143003,0.004285714285714448,0.05095238095238308,-0.06390301685925515,-0.0015136805819064847,0.013753861243847254,-0.026024942712741028,-7.184487806599638e-05,-0.0325287937961104,-1
2016-08-29,12.15,0.53,0.01,0.35,-0.1,0.21,-0.004106781952653359,-0.04095313346215196,-0.04987608290713691,0.10735851832049932,-0.027128667388252585,0.03214120921179699,-0.015787614991502892,0.01662548684613413,-0.014706147389695449,0.02154184377475476,0.046707362245403845,0.1132089319986749,0.017654935238720745,0.0221411258772135,-0.002509411605425807,0.02504304496566345,-0.004098360655737654,-0.049999999999998934,-0.5100000000000016,-0.6499999999999986,1.3599999999999994,-0.33000000000000007,0.39000000000000057,-0.19000000000000128,0.20000000000000107,-0.17999999999999972,0.2599999999999998,0.5800000000000001,1.4299999999999997,0.21000000000000085,0.2699999999999996,-0.030000000000001137,0.3000000000000007,0.002857142857145334,-0.006428571428571672,0.04238095238095063,-0.06042726264444198,-0.007978523170985241,0.007958055676224873,-0.0016191422666179123,-0.00032944908873577816,-0.029398737881339232,-1
2016-08-30,12.0,-0.14,0.21,0.31,-0.05,-0.3,-0.012422519998557209,-0.004106781952653359,-0.04095313346215196,-0.04987608290713691,0.10735851832049932,-0.027128667388252585,0.03214120921179699,-0.015787614991502892,0.0,-0.014706147389695449,0.02154184377475476,0.046707362245403845,0.1132089319986749,0.017654935238720745,0.0221411258772135,-0.002509411605425807,-0.012345679012345734,-0.15000000000000036,-0.049999999999998934,-0.5100000000000016,-0.6499999999999986,1.3599999999999994,-0.33000000000000007,0.39000000000000057,-0.19000000000000128,0.0,-0.17999999999999972,0.2599999999999998,0.5800000000000001,1.4299999999999997,0.21000000000000085,0.2699999999999996,-0.030000000000001137,0.008571428571428896,-0.0007142857142845571,0.03142857142857203,-0.08282044698333202,-0.026914720081521182,-0.006401767567069783,-0.008457139456431673,0.00031082059834169895,-0.028394022858309553,-1
2016-08-31,12.02,-0.24,-0.34,0.13,0.27,-0.35,0.0016652793190612488,-0.012422519998557209,-0.004106781952653359,-0.04095313346215196,-0.04987608290713691,0.10735851832049932,-0.027128667388252585,0.03214120921179699,-0.10569323900143819,0.0,-0.014706147389695449,0.02154184377475476,0.046707362245403845,0.1132089319986749,0.017654935238720745,0.0221411258772135,0.0016666666666667052,0.019999999999999574,-0.15000000000000036,-0.049999999999998934,-0.5100000000000016,-0.6499999999999986,1.3599999999999994,-0.33000000000000007,0.39000000000000057,-1.3399999999999999,0.0,-0.17999999999999972,0.2599999999999998,0.5800000000000001,1.4299999999999997,0.21000000000000085,0.2699999999999996,-0.04428571428571537,0.013571428571427901,0.02714285714285758,-0.057115335237499565,-0.020659424070652577,-0.004001606879151964,0.02019151049826512,-0.009061937795283859,-0.023637526924368435,1
